User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_0,2.8720774901924035,2.4627971619663107,2.696283653213561,0.015267731761185968,0.006532542874466414,0.004450084067617337,5,0,28
Person_0,2.2730956965766387,2.098046664603145,2.1836851885360256,0.002522131119624324,0.0067936605197518015,0.004437103733334232,5,0,28
Person_0,1.9722420818248296,1.688893622084851,1.831439639905148,0.006610471455107616,0.006472889430012353,0.006037128081508396,5,0,28
Person_0,1.5952721130966925,1.2956573387597654,1.4405493281991468,0.007041224622182581,0.005522297464737745,0.004792305176129369,5,0,28
Person_0,1.4034134008045727,1.0358994240295638,1.1796604020376171,0.008841503500763341,0.012267421475756206,0.01053520552313355,5,0,28
Person_0,1.2980603327168967,1.1539860991867406,1.2232638199626371,0.0016748254831869573,0.005835885954089207,0.004125470385335273,5,0,28
Person_0,1.0617416246640898,0.8800205943462718,0.9699900526602786,0.0027016132928212814,0.004150007001467485,0.003635043211458807,5,0,28
Person_0,0.8378828708057927,0.6738320099634924,0.7577387764676543,0.0023185382969982083,0.003150597142361239,0.003199939551955464,5,0,28
Person_0,0.6142167658796791,0.5078344169542056,0.5587401904808987,0.0009373840736114235,0.003177633715920315,0.003463486082304582,5,0,28
Person_0,0.47759577426767186,0.40446998860730354,0.44105840079002084,0.0004049785941206304,0.004076857382523319,0.004104849505745245,5,0,28
Person_0,0.38713089005011725,0.2604513496363139,0.3179290718134563,0.0011745024209025255,0.0031225306924221124,0.0027998637207564225,5,0,28
Person_0,0.2521780282730608,0.19419245804545454,0.22152929943266508,0.000333429311635587,0.003562198352452543,0.0032913748878840585,5,0,28
Person_0,0.1713489011568015,0.11683619995514345,0.14636260510370785,0.0002675344861748275,0.002677929736296102,0.002703869328268129,6,0,28
Person_0,0.10308611985335464,0.07244565940416132,0.0881476236001782,8.117318710991139e-05,0.0027733166748001104,0.003981933617370725,6,0,28
Person_0,0.051703657172137325,5.557362955283467e-05,0.025426802610205062,0.00017775087947789056,0.002279997778770539,0.0030279154525275857,6,0,28
Person_0,-0.010844129356236399,-0.046990589415186634,-0.029392474138310788,7.176849202846599e-05,0.0029809830070362292,0.0044729242686262225,6,0,28
Person_0,-0.052468900286084835,-0.1125980304307602,-0.08227939193800689,0.00021892291751078108,0.005176100137050755,0.0058172013343858,6,0,28
Person_0,-0.10204605936453684,-0.15878398652449197,-0.13427772660618287,0.00021135592202713057,0.005075529455370098,0.006127314938250156,6,0,28
Person_0,-0.15790712942632268,-0.2354967175124171,-0.20299948930271036,0.0003071783434128838,0.0035761680969909576,0.004446603711246876,6,0,28
Person_0,-0.23149297580219874,-0.2777478335479392,-0.25489803304792336,0.00012082897930231131,0.004249975224694891,0.004623991048194784,6,0,28
Person_0,-0.27015549669114947,-0.3033988179878471,-0.29114737175881084,5.972718552679647e-05,0.002479012346792901,0.0026340355526362517,6,0,28
Person_0,-0.3013553217648341,-0.3274912987247022,-0.31336032048874324,5.34357058201557e-05,0.0033176117155840176,0.003621885943581078,6,0,28
Person_0,-0.3190514433276165,-0.35022436115566,-0.331703688269918,5.493277297539994e-05,0.003052355785300819,0.0037272700326078474,6,0,28
Person_0,-0.3326366392145872,-0.3743151052409207,-0.35395357661233207,8.7341405546269e-05,0.0039601159558013835,0.0047888024287408276,6,0,28
Person_0,-0.35661777887609475,-0.3726744796255965,-0.36476971434613026,1.6399531830242893e-05,0.002298221085399678,0.0031424638964211494,6,0,28
Person_0,-0.3521420586788021,-0.3765395062897102,-0.36450907435263113,3.41019655780336e-05,0.0032962982313067784,0.004105923071240266,6,0,28
Person_0,-0.35966342075574226,-0.37815297501572664,-0.36832237418782676,1.4537348279721472e-05,0.002302581382174223,0.002512794283655428,6,0,28
Person_0,-0.35077946012967254,-0.39390498024298687,-0.37824192762838754,8.917748664571662e-05,0.004864975778083417,0.005281704376907832,6,0,28
Person_0,-0.3826303016157442,-0.40199698432570957,-0.393717723539148,3.188318131902777e-05,0.003988534379403762,0.005219540135264762,2,0,28
Person_0,-0.3913601778290987,-0.4165242811404375,-0.40141508664678066,3.982402564674963e-05,0.0029836983809019817,0.0036848721850858534,2,0,28
Person_0,-0.4007595766483931,-0.4237118370727846,-0.41213939707941843,2.9893088261646232e-05,0.003894571778275153,0.004153692417273097,2,0,28
Person_0,-0.38867660609874344,-0.43779448595490533,-0.42001736168273296,0.00013301957700373462,0.005241846572375461,0.005925723749250743,2,0,28
Person_0,-0.4306925686543083,-0.4474431376942894,-0.4390647582561362,1.4662165350454836e-05,0.002376618250924424,0.0031298471353571676,2,0,28
Person_0,-0.43528053081496304,-0.4575646471006175,-0.4449774004943239,2.7229070599458777e-05,0.0033039806451242363,0.0038407800229856865,2,0,28
Person_0,-0.4365568829042845,-0.4623324612420199,-0.45043222424221807,2.9961792572056677e-05,0.003626417325012577,0.0047616124459978326,2,0,28
Person_0,-0.41531369387618233,-0.45739698424324843,-0.43543103024814395,6.750520157367012e-05,0.0035178478088766594,0.0038704216429694682,2,0,28
Person_0,-0.40174662429022856,-0.4468334318817047,-0.4333417842851096,7.859359082758587e-05,0.004199799022157573,0.005430920966546274,2,0,28
Person_0,-0.4299131594187311,-0.4480139642193039,-0.4391025834926692,2.368638785299452e-05,0.0028232428651856585,0.003688234893326554,2,0,28
Person_0,-0.43152622654406636,-0.44873697569435217,-0.441913581708143,1.770701072974787e-05,0.002355639632570787,0.002936681238067456,2,0,28
