User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_0,0.6705402429559034,0.5919324560928504,0.636338405443945,0.000572452933371519,0.001062267390041257,0.0013302514444499692,5,0,28
Person_0,0.5537851302323064,0.5202604646125522,0.536907215874563,9.350782496243566e-05,0.0011560229524053172,0.0010323111754042705,5,0,28
Person_0,0.4948286132019277,0.44280879406508905,0.46874537873454863,0.00024898314841899474,0.000963329984015531,0.0010687600830037568,5,0,28
Person_0,0.4231566217216296,0.36766935614880597,0.3927755791259171,0.00027099829282778345,0.000792675222468909,0.0010555452224610712,5,0,28
Person_0,0.3780112272341654,0.3214292160791321,0.3423823806643642,0.00033636104671216704,0.0015535633926687493,0.0029994391766314955,5,0,28
Person_0,0.36182650132669086,0.33755076623165653,0.3506008515690651,5.574657590597867e-05,0.0008932395378488351,0.0008604076074523026,5,0,28
Person_0,0.31905471020378695,0.2855309470948178,0.30165512697704316,0.00010310120010872436,0.0005881361948941957,0.0009082804075222971,5,0,28
Person_0,0.27628291908088304,0.24507138860309383,0.26065334857463873,8.666277346611797e-05,0.0004334934788581835,0.0007163901805809714,5,0,28
Person_0,0.2323550116423891,0.21154762549412465,0.22188922260299584,3.69603065614177e-05,0.0003783161117866262,0.0006850391121433167,5,0,28
Person_0,0.20461092760058486,0.19189545315066517,0.1991658900323859,1.5255182926680995e-05,0.00034366147161945105,0.0006743009051180403,5,0,28
Person_0,0.1861148715727153,0.16530748542445084,0.1750914740460134,4.193279239742415e-05,0.00030599097276859513,0.000621116004425805,5,0,28
Person_0,0.1618391364776809,0.15143499214815617,0.15663723980112676,1.0950561292776057e-05,0.00029726126655784903,0.0004759948057849902,5,0,28
Person_0,0.1468114293965813,0.13640728506705657,0.1421628267713118,1.0945583292222644e-05,0.00022617705064184167,0.0004110234672859894,6,0,28
Person_0,0.13293893612028662,0.12831537336871177,0.13080529648867764,1.921123146362059e-06,0.00018494251006299423,0.00033712538281498866,6,0,28
Person_0,0.12253569430154693,0.11328766628761217,0.11856478418612756,6.487617617857327e-06,0.0002055117336429947,0.000394089538915445,6,0,28
Person_0,0.11213154997202215,0.10519575458926733,0.1078662217599707,3.326750361487593e-06,0.00024770697795552937,0.0005137626209448016,6,0,28
Person_0,0.10172740564249744,0.09363549394415265,0.09735125977612577,4.615262808656619e-06,0.00019736369995962906,0.0004045955849172396,6,0,28
