User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_10,-0.13486176030952648,-0.24277858882527834,-0.1781022972047338,0.0007171187736051185,0.017514101881013842,0.01734501873166614,1,0,26
Person_10,0.03219469673897488,-0.1934907408488928,-0.12105063450610372,0.0017993233244332084,0.02445619582172481,0.02546737169169945,1,0,26
Person_10,-0.0402623615668125,-0.10072403252517219,-0.07519666892874143,0.0002448389017379591,0.00901547565499848,0.009359486114351364,1,0,26
Person_10,-0.020285581286428187,-0.08969493551604536,-0.053888985141872466,0.00036944111439319265,0.016710692534214016,0.016201178309108482,1,0,26
Person_10,0.005647455079161503,-0.08179641776010768,-0.03319720994379466,0.00045801955494399114,0.01618546786329354,0.017171241071832835,1,0,26
Person_10,0.030322695616546526,-0.041580101328365274,-0.0029076426927793094,0.00045509325629351023,0.01824465312928897,0.017427659625367367,1,0,26
Person_10,0.12552686312890324,-0.010893403481673072,0.03663606792914204,0.0007327330414443205,0.02033878573015033,0.022083260878053457,1,0,26
Person_10,0.19913630199348398,0.11519005498786382,0.15121981706293922,0.000552486754704319,0.012907368193409721,0.011962339953831317,1,0,26
Person_10,0.22832552606639928,0.13742822748789058,0.1760999746152277,0.0005488797296473089,0.015964945084056107,0.016422183263100208,1,0,26
Person_10,0.21510651973367817,0.14362499271513365,0.17124052963245548,0.00032417018752566127,0.011112417378060582,0.012819170953119928,1,0,26
Person_10,0.1955625483423611,0.12026333595697357,0.15964567304467792,0.0003322382075453563,0.011281270537372712,0.013451436867399046,1,0,26
Person_10,0.27981130196757753,0.15558781671867175,0.19289677797925722,0.0014169310279774068,0.01161240801974268,0.012046062392457499,1,0,26
Person_10,0.41948311136405303,0.31970858563823,0.362873463266867,0.0008309180553169003,0.01783759119787082,0.016880687531536254,3,0,26
Person_10,0.7407024080976915,0.6733589682365533,0.7125910095201927,0.0004320186172469085,0.012688547677554262,0.013086048512775936,3,0,26
Person_10,0.6581988247930238,0.5941877982445044,0.6252259781103879,0.0002917644137044126,0.011730810897345774,0.016182826794983993,3,0,26
Person_10,0.7860469622530976,0.5415715951500089,0.6103777060999677,0.00342191699184733,0.029361345809191416,0.02890883321642377,3,0,26
