User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age
Person_10,0.6050951613865522,0.5859883061869818,0.5979516074155417,1.96817644630163e-05,0.001570426454759209,0.0031844758665950626,1,0,26
Person_10,0.6178330648529324,0.6050951613865522,0.6103061218955258,1.0459360667825002e-05,0.0007076613036877964,0.001442026807514755,1,0,26
Person_10,0.6242069884453991,0.6178330648529324,0.6220006302787761,9.195142012246054e-06,0.0012747847184933381,0.002655801496861121,1,0,26
Person_10,0.6305759401785894,0.6242069884453991,0.6278813836760858,9.900865561615043e-06,0.0012737903466380595,0.0026537298888292906,1,0,26
Person_10,0.6369448919117794,0.6305759401785894,0.6329642970785357,9.507081135867997e-06,0.0005538218898426057,0.000868493418162268,1,0,26
Person_10,0.6433138436449695,0.6433138436449695,0.6433138436449695,0.0,0.0,0.0,1,0,26
Person_10,0.6687896505777301,0.6433138436449695,0.648196706640415,3.700296823726526e-05,0.0008784761011296771,0.0011373128094982515,1,0,26
Person_10,0.687901477636577,0.6687896505777301,0.6754485521041814,3.127200451501611e-05,0.0012133704186684299,0.002548077879203703,1,0,26
Person_10,0.6942704293697671,0.6751586023109202,0.683121811795239,3.0445919972248884e-05,0.001438952304152041,0.002973834761914218,1,0,26
Person_10,0.687901477636577,0.6751586023109202,0.6777064315971602,1.3796673360352169e-05,0.0013410936206335513,0.0024770907773115757,1,0,26
Person_10,0.6815275540441105,0.6751586023109202,0.6791391971441642,9.507081135868993e-06,0.0011076437796852692,0.0023159824484328354,1,0,26
Person_10,0.7070083328361475,0.6815275540441105,0.6862369856179246,5.017700398730775e-05,0.001158217217819865,0.0015168905897382776,1,0,26
Person_10,0.7388530915020981,0.7197462363025278,0.7262971580852375,3.125876538256519e-05,0.0013112547685979665,0.0023159824484327816,3,0,26
Person_10,0.8089165324264662,0.8025475806932761,0.8082088711227784,4.0062761658967766e-06,0.0007492884391988324,0.0007961189666487595,3,0,26
Person_10,0.7961786289600858,0.7834407254937058,0.7901635078787397,1.564951627303399e-05,0.002622509537195881,0.004776713799892501,3,0,26
Person_10,0.7834407254937058,0.7834407254937058,0.7834407254937056,4.930380657631324e-32,0.0,0.0,3,0,26
Person_10,0.7707028220273254,0.7643338702941351,0.7658624187101007,7.398790823178684e-06,0.0013268649444146453,0.002769109449213173,5,0,26
Person_10,0.7707028220273254,0.7643338702941351,0.7684736889207088,9.228206755883502e-06,0.0010056239578721522,0.0021229839110634328,5,0,26
Person_10,0.7707028220273254,0.7707028220273254,0.7707028220273257,4.930380657631324e-32,0.0,0.0,5,0,26
Person_10,0.7707028220273254,0.7707028220273254,0.7707028220273252,4.930380657631324e-32,0.0,0.0,5,0,26
Person_10,0.7770717737605155,0.7707028220273254,0.7763074995525326,4.283510476576834e-06,0.0002653729888829198,0.0005538218898426153,5,0,26
Person_10,0.7770717737605155,0.7770717737605155,0.7770717737605153,4.930380657631324e-32,0.0,0.0,5,0,26
Person_10,0.7834407254937058,0.7707028220273254,0.7772913927857977,2.0932912059444166e-05,0.0011373128094982515,0.00235887101229267,5,0,26
Person_10,0.7834407254937058,0.7770717737605155,0.7820998935498763,6.741863630976347e-06,0.0007076613036878108,0.0014985768783977171,5,0,26
Person_10,0.7961786289600858,0.7834407254937058,0.7896327619009739,3.3489964824292977e-06,0.00036394009903942975,0.000561966329399121,5,0,26
Person_10,0.8025475806932761,0.8025475806932761,0.802547580693276,1.232595164407831e-32,0.0,0.0,5,0,26
Person_10,0.8152904560189329,0.8025475806932761,0.8097145158403438,2.473919725207895e-05,0.0012741218039231228,0.0022753358846074006,5,0,26
Person_10,0.8152904560189329,0.8152904560189329,0.8152904560189329,0.0,0.0,0.0,5,0,26
Person_10,0.8471352146848835,0.8407662629516935,0.8438122833458277,1.0121716627071564e-05,0.0005789956121081786,0.0012131336634647553,4,0,26
Person_10,0.8471352146848835,0.8407662629516935,0.8427259404080595,8.640755399226771e-06,0.0015285484159655916,0.0029191028777120673,4,0,26
Person_10,0.8535041664180739,0.8407662629516935,0.8474704226708409,6.292406055577831e-06,0.0017691532592195086,0.0026225095371959985,4,0,26
Person_10,0.8535041664180739,0.8471352146848835,0.8478056306567983,3.82038939088673e-06,0.0010614919555317348,0.0018732210979971792,4,0,26
Person_10,0.8535041664180739,0.8535041664180739,0.8535041664180739,0.0,0.0,0.0,4,0,26
Person_10,0.8535041664180739,0.8471352146848835,0.8516844659228765,8.27827473055288e-06,0.0014697580922747098,0.0031844758665952044,4,0,26
Person_10,0.8535041664180739,0.8471352146848835,0.852833750446159,3.8203893908867306e-06,0.0010614919555317348,0.0018732210979971792,4,0,26
Person_10,0.8598731181512639,0.8471352146848835,0.8531857188314141,1.4095832297448027e-05,0.0016760399297868563,0.002830645214751145,4,0,26
Person_10,0.8535041664180739,0.8535041664180739,0.8535041664180738,1.232595164407831e-32,0.0,0.0,4,0,26
Person_10,0.8598731181512639,0.8535041664180739,0.8548310313624885,6.690168206721925e-06,0.0008307328347639084,0.001736986836324536,4,0,26
Person_10,0.8598731181512639,0.8535041664180739,0.8560517471113497,9.735251083128832e-06,0.0018197004951971327,0.003919354912732286,4,0,26
Person_10,0.8598731181512639,0.8535041664180739,0.8573255374579879,9.735251083128829e-06,0.0016858989881973435,0.003473973672649072,4,0,26
Person_13,0.7963708822176961,0.7398628871746172,0.7709477875297742,0.00019262138795166257,0.0017769667472590193,0.0021316278946933932,0,0,28
Person_13,0.7891261079402929,0.7637702463698358,0.7724184988817141,8.1205163390286e-05,0.0009710755495068665,0.0014174189499069998,0,0,28
Person_13,0.8028911225073287,0.7688414186839273,0.7814408170966906,0.00010472865753797522,0.0014328289624056141,0.0009385365750320724,0,0,28
Person_13,0.8014420545317876,0.7804328312876513,0.784377160213471,3.9939405255532066e-05,0.0008916471233633918,0.0008983768968113104,0,0,28
Person_13,0.8181046394496031,0.7862845320194816,0.7983135675110798,0.00010144752824311355,0.0018278504982655874,0.002040497358740855,0,0,28
Person_13,0.8159875975165622,0.808742823239159,0.8121478219015144,8.035489353708849e-06,0.0006863410831192217,0.0008855415406084921,0,0,28
Person_13,0.8362722867729279,0.814538529541021,0.8223319703908584,7.214171123877005e-05,0.0013130764527585145,0.0014021778859294597,0,0,28
Person_13,0.8551084736540551,0.8225072722058921,0.8364332419553675,0.00012010625358531048,0.0017496578571715997,0.0016161484803473014,0,0,28
Person_13,0.8587305779926054,0.8261299421447451,0.8406505618292243,0.00011858973022470287,0.001416715638226207,0.0013501264862240756,0,0,28
Person_13,0.9116159030968314,0.8753931629104209,0.8916804518273779,0.00012641168269059036,0.0023314455823351243,0.0024954390096330295,0,0,28
Person_13,0.9210342793375463,0.8869845755141448,0.8971598020871987,0.0001262230850568043,0.0017593940082943481,0.002245998802058574,0,0,28
Person_13,0.9050956628071988,0.8833619055752918,0.8947360711027453,8.0568450952727e-05,0.0011438819595740504,0.001690390771363817,0,0,28
Person_13,0.9000244904931073,0.8724950269593384,0.8856642507363961,8.694358511568543e-05,0.0015147933016264653,0.0012299965094569154,0,0,28
Person_13,0.9108913691090608,0.8782907332612006,0.8927541430020175,0.00013306451795644972,0.0021733715335588125,0.002563431095025198,0,0,28
Person_13,0.8964023861545571,0.879015267248971,0.8853378816510159,1.5134074635967641e-05,0.0008279580431231469,0.0010142627428334217,0,0,28
Person_13,0.9232073157005554,0.890606679852695,0.9010738935926788,0.00010803014382651329,0.001164308423137869,0.0011806382615072513,0,0,28
Person_13,0.9326251263409676,0.8949533181790158,0.9091818082581038,0.00014145038337731952,0.001569658673414659,0.001417394358589462,5,0,28
Person_13,0.9188606773742346,0.8920557478282362,0.901805589413018,7.614486924551981e-05,0.0015434002695060953,0.0016792415896391992,5,0,28
Person_13,0.9072692647705105,0.8797398012367417,0.889532546367474,6.314803684724163e-05,0.0011125559954399638,0.0010196726049880435,5,0,28
Person_13,0.9601545898747365,0.9195852113620052,0.9364201697054081,0.0001816391320817692,0.0020284689256365616,0.0018683564104706612,5,0,28
Person_13,0.9724705364662312,0.9116159030968314,0.9332156759014741,0.00033889578965608827,0.0023405628218999917,0.0015648802935239203,5,0,28
Person_13,0.9775417087803225,0.9079937987582811,0.9348792320806985,0.00047850341102434794,0.0019870831434868974,0.0015554008324505212,5,0,28
Person_13,0.9304520899779586,0.9000244904931073,0.9119568824479508,0.0001041951392456651,0.0016807604835430135,0.002203001636189359,5,0,28
Person_13,0.9101668351212902,0.8927802818160069,0.9012760097083752,4.848380349519866e-05,0.0015178826790374713,0.0018836186881126648,5,0,28
Person_13,0.8645262842944673,0.8406189250992487,0.8494124300262225,6.03295996278216e-05,0.0008538342569720922,0.0009390850359316979,1,0,28
Person_13,0.9087183327460516,0.8565569760292936,0.88115853889605,0.0003947057336876774,0.0030868497216471795,0.0028978531509309706,1,0,28
Person_13,0.876842230885962,0.8435170610503311,0.856470212942858,9.515777716393262e-05,0.0015228499578864433,0.0012828875366014195,1,0,28
Person_13,0.8543839396662845,0.8326501824343777,0.8406684408348407,6.349254894542501e-05,0.0006233704545580956,0.0006037244564466648,1,0,28
Person_13,0.8043961849128382,0.7746931194157575,0.7872089179486956,7.079609450213633e-05,0.0010608237677528815,0.001368396613847331,1,0,28
Person_13,0.8138139955532504,0.7732440514402164,0.7868975122244717,0.00015472200976388074,0.0016182779570114549,0.0013726821662384287,3,0,28
Person_13,0.7877335999950227,0.7435415515434384,0.7608141215035072,0.0002202250124071951,0.001605571107950316,0.0018916502124112222,3,0,28
Person_13,0.7602041364612538,0.7493372578453005,0.7533026815675953,1.6207287168912008e-05,0.0010464234044902437,0.0008949127613102952,3,0,28
Person_13,0.7667243767508864,0.740643415592356,0.7513198952853553,5.6140146577587546e-05,0.0009055765846645937,0.0012381504808399542,3,0,28
Person_13,0.7746931194157575,0.7486127238575299,0.757077438451003,7.541366696976065e-05,0.0014489108643459783,0.0020454768594450907,6,0,28
Person_13,0.7594796024734832,0.7399188816045854,0.7475259446297318,4.9749903944298667e-05,0.0008983542727992111,0.0007244868544119959,6,0,28
Person_13,0.7935293062968848,0.750061791833071,0.7660205114141777,0.0002679234616044813,0.0018750648152993982,0.0024148047833125975,6,0,28
Person_13,0.7732440514402164,0.7515102942083095,0.7617252194953376,5.7097087795798815e-05,0.000891647123363389,0.0014489489017932508,6,0,28
Person_13,0.7928047723091142,0.7696219471016661,0.7805242516097501,7.629278573328182e-05,0.0015757058833177878,0.0015233791537740844,6,0,28
Person_13,0.7732440514402164,0.7594796024734832,0.7637117811595979,1.3107962182702606e-05,0.0008854158516523479,0.001235736849601667,6,0,28
Person_13,0.7993250125987468,0.7515102942083095,0.7713896403517356,0.00030819426516539726,0.0015819955895411781,0.0011470609805737063,6,0,28
Person_13,0.8000495465865174,0.7667243767508864,0.7790078453161099,0.00013893044480759167,0.0012348725699947085,0.0013647540699512648,6,0,28
Person_13,0.8167121315043329,0.7696219471016661,0.7920637844943557,0.0002745770711914052,0.0016342560374445314,0.0015351334882701367,6,0,28
Person_13,0.8167121315043329,0.7877335999950227,0.8019691940139128,0.00010726606421880647,0.0016904052739356763,0.0016016014466507624,6,0,28
Person_13,0.8587305779926054,0.7993250125987468,0.8390091323710211,0.0003756443615032933,0.0051138252310369186,0.004030043556879324,6,0,28
Person_13,0.8355477527851574,0.8065692212758472,0.8179193110837487,6.19313379127266e-05,0.000827958043123148,0.001022804970934615,6,0,28
Person_13,0.8522103377029728,0.8094673572269296,0.8226611497670352,0.000191671729922071,0.0013809661640930941,0.001869436716651586,6,0,28
Person_13,0.8471391653888813,0.8051207189006088,0.8193398661499123,0.00016918303111205843,0.0018691053843452043,0.0014193451024906388,6,0,28
Person_13,0.8449655634255696,0.808742823239159,0.827714506742804,0.00025416525984299444,0.0031393079201576042,0.003053070034003069,6,0,28
Person_13,0.8188851678673419,0.8109164252024708,0.8163134115709377,6.8474592375385015e-06,0.0007244149140226536,0.0014488794421069454,6,0,28
Person_15,0.39826785702217393,0.3961035230828496,0.39816947820675014,2.0324621780813493e-07,0.00020612704184041513,0.00043286678786487177,1,0,21
Person_15,0.4004321909614982,0.4004321909614982,0.40043219096149824,3.0814879110195774e-33,0.0,0.0,1,0,21
Person_15,0.40476085884014684,0.4025965249008225,0.40407220713218006,1.0162310890406736e-06,0.00020612704184041513,0.00032465009089865384,1,0,21
Person_15,0.40908952671879545,0.40476085884014684,0.4067855583317728,8.871489437729452e-07,0.00014428892928828688,0.0002985288192171453,1,0,21
Person_15,0.4112555502240365,0.4112555502240365,0.4112555502240365,0.0,0.0,0.0,1,0,21
Person_15,0.41558421810268503,0.4112555502240365,0.41364378077777364,1.0805734028260568e-06,0.0001545952813803054,0.00032064206508507784,1,0,21
Person_15,0.4199128859813337,0.41558421810268503,0.41716237826677577,2.6817041266501173e-06,9.209931656699281e-05,0.000188202951245594,1,0,21
Person_15,0.42207721992065805,0.4199128859813337,0.42063433062777517,1.0409647557580661e-06,0.0006365688056836349,0.0013527087120777243,1,0,21
Person_15,0.42424155385998236,0.42207721992065805,0.4231593868903202,1.1710853502277643e-06,0.00011391231259601596,0.00024048154881381147,1,0,21
Person_15,0.4264058877993067,0.42424155385998236,0.42536380108778016,1.1694789231356052e-06,0.00024973083915281064,0.0005194401454378461,1,0,21
Person_15,0.43506491312252066,0.43073455567795527,0.4320141714645219,2.838323053182767e-06,0.00020620749736025674,0.00043303574445653913,1,0,21
Person_15,0.4372292470618449,0.4329005791831963,0.43506491312252066,2.970557961553353e-06,0.00021643339393242756,0.00044396593627164625,1,0,21
Person_15,0.5649350868774795,0.5627707529381553,0.5633610258306981,9.291255671228068e-07,0.00010306352092020228,0.00021643339393242477,5,0,21
Person_15,0.5627707529381553,0.5562760615542656,0.5603346628809128,4.906234540305323e-06,0.00034914062137220327,0.000577268354880937,5,0,21
Person_15,0.5649350868774795,0.5627707529381553,0.5639648682150238,1.15855292674132e-06,0.00023189292207045513,0.00048096309762761064,5,0,21
Person_15,0.5779210905134253,0.5670994208168038,0.5701294883318578,1.1742082444950754e-05,0.0007729764069015409,0.0009989233566112254,5,0,21
Person_15,0.5735924226347768,0.5735924226347768,0.5735924226347768,0.0,0.0,0.0,5,0,21
Person_15,0.5757567565741011,0.5735924226347768,0.5751921477203644,9.032189468674921e-07,0.0001967576308476589,0.0004122540836808091,5,0,21
Person_15,0.7316006271668684,0.5887444497759636,0.6416696661003531,0.0031141444777380185,0.008874388658732465,0.008807124514948928,5,0,21
Person_15,0.5887444497759636,0.5887444497759636,0.5887444497759637,1.232595164407831e-32,0.0,0.0,5,0,21
Person_15,0.5930731176546122,0.5887444497759636,0.5902804287006452,1.7206789953398193e-06,0.00014192353700487418,0.0002885778585765775,5,0,21
Person_15,0.5952374515939366,0.5930731176546122,0.5933823082173728,5.735928246013836e-07,0.0003206420650850902,0.000665948904407495,5,0,21
Person_15,0.597401785533261,0.5952374515939366,0.5956703183818015,7.494946241458077e-07,7.463220480428823e-05,0.00015459528138031135,5,0,21
Person_15,0.597401785533261,0.597401785533261,0.597401785533261,0.0,0.0,0.0,5,0,21
Person_15,0.5995661194725852,0.597401785533261,0.598910260703093,9.893466686955812e-07,0.00020290630681164823,0.0004189033430950157,3,0,21
Person_15,0.6017304534119096,0.5995661194725852,0.6009288482491969,1.0923704227090815e-06,0.00016648722610187376,0.0003462934302918974,3,0,21
Person_15,0.6038947873512338,0.6017304534119096,0.6034268232562447,7.938401789710078e-07,0.00030060193601725665,0.0006183811255212136,3,0,21
Person_15,0.6060608108564749,0.6038947873512338,0.6049404538710055,1.1715197898976775e-06,0.00023207394699011657,0.0004813385567202418,3,0,21
Person_15,0.6082251447957991,0.6060608108564749,0.6077256831174935,8.315398936528076e-07,0.00034629343029187967,0.0007214446464414159,3,0,21
Person_15,0.6103894787351235,0.6082251447957991,0.6094056905808851,1.1614069589036275e-06,0.00020290630681165864,0.0004189033430950372,3,0,21
Person_15,0.6125538126744478,0.6103894787351235,0.6113732668893616,1.1614069589035085e-06,0.00010306352092020228,0.00021643339393242477,3,0,21
